,SPY,AAPL,MSFT,AMZN,TSLA,GOOGL,GOOG,META,NVDA,BRK-B,JPM,JNJ,UNH,HD,PG,V,BAC,MA,PFE,XOM,DIS,CSCO,AVGO,ADBE,CVX,PEP,TMO,KO,ABBV,CMCSA,NFLX,ABT,ACN,COST,CRM,INTC,WFC,VZ,PYPL,WMT,QCOM,MRK,LLY,MCD,T,NKE,DHR,LOW,LIN,TXN,NEE,AMD,UNP,PM,INTU,UPS,HON,MS,MDT,BMY,AMAT,ORCL,SCHW,CVS,RTX,C,GS,AMGN,BLK,BA,CAT,IBM,SBUX,AMT,PLD,GE,ISRG,COP,TGT,AXP,DE,MU,SPGI,MMM,NOW,BKNG,F,ADP,ZTS,LRCX,PNC,MDLZ,MO,ADI,GILD,LMT,SYK,GM,TFC,TJX
3/1/2022 0:00,-0.015230324,-0.011627864,-0.012851857,-0.01576555,-0.006962143,-0.007371065,-0.005359936,-0.035729486,-0.037236131,-0.014341315,-0.037729324,-0.003463587,0.000798577,0.013994857,-0.016550088,-0.033083509,-0.039140371,-0.045285637,-0.025351534,0.009563759,-0.018590931,-0.020620417,-0.029483989,-0.002138214,0.039722116,-0.008977783,-0.0017095,-0.004338044,-0.000541422,-0.007912834,-0.020987527,-0.020311776,-0.014777565,0.00708727,-0.007789861,-0.018448632,-0.057710231,-0.001117912,-0.048423105,0.006140978,-0.048258636,-0.003134228,-0.001800421,-0.020999257,-0.006754138,-0.031710059,-0.008673219,0.001990309,-0.036420616,-0.015883259,-0.010604359,-0.077103898,-0.014311829,0.003660871,-0.012205613,-0.023001608,-0.032410943,-0.034273771,-0.012667832,-0.000582582,-0.034202792,0.000526597,-0.078143456,-0.015436591,0.0002923,-0.010805319,-0.032685984,-0.005607414,-0.039091792,-0.050793771,-0.025322468,-0.009468597,-0.01797584,0.007405284,-0.000617197,-0.033294881,0.004202119,0.022137807,0.098413105,-0.084712626,-0.003805298,-0.029259388,0.039605988,-0.026236215,-0.015260684,-0.046150305,-0.048975019,-0.010418691,-0.005731948,-0.037017812,-0.060527078,-0.017409876,0.005459138,-0.020837206,-0.002317975,0.052581776,-0.002772085,-0.047089098,-0.065412992,-0.033282806
3/2/2022 0:00,0.018396204,0.020588228,0.017765713,0.006024184,0.017955297,0.003804297,0.004348996,0.022703794,0.031823805,0.021461995,0.020740249,0.01243893,0.019170677,0.022232682,0.003130958,-0.002344761,0.01624671,-0.001132307,0.042623136,0.017178326,0.011256002,0.028011719,0.027468035,0.009642582,0.029521878,0.013865815,0.024637645,0.007422936,0.012729288,-0.000215511,-0.016078064,0.018532673,0.022418528,0.009695456,0.007180813,0.043784638,0.03837755,0.009886113,0.000938865,0.001250012,0.038279934,0.004322907,0.0187175,0.005466786,0.012324658,0.026168486,0.009079954,0.032325018,0.027038572,0.016797223,0.001420456,0.039093357,0.041001566,0.010843922,0.037176125,0.028601962,0.015468379,0.008558621,0.026239644,0.003205611,0.02754417,0.029864403,0.050731989,0.023321949,-0.019371298,0.016555724,0.024923955,0.015008113,0.032498053,0.01487863,0.053492261,0.020683977,0.029176771,0.010719699,0.012898065,0.019820122,0.025587454,0.011138664,0.024928215,0.012636169,0.048320153,0.081613734,0.021864825,0.017063945,0.028000053,0.044169894,0.083832392,0.019672775,0.018333876,0.024881196,0.034777457,0.005595281,0.024044927,0.018286159,0.016262928,-0.014476213,0.022351644,0.040431295,0.043680137,0.034741781
3/3/2022 0:00,-0.004978501,-0.001981299,-0.014224213,-0.027319556,-0.046142104,-0.004993606,-0.003291219,-0.024698474,-0.020891838,0.012668321,-0.007108037,0.014695326,0.002492897,-0.009194476,0.003706363,-0.005995848,-0.010710078,-0.009009291,0.002725268,0.006333154,-0.012012957,-0.001424757,-0.012257415,-0.02568022,0.013494254,-0.001070752,-0.003881706,0.000640689,0.005616144,0.015955161,-0.031471177,0.005068123,0.001947778,0.009564296,-0.026807355,-0.019234706,-0.01876684,0.009604808,-0.049432551,0.022987649,-0.02304289,0.006260585,0.017586685,-0.017805367,0.003778378,-0.01260315,0.007541117,-0.010408396,-0.009614207,0.005290934,0.015989669,-0.053263405,0.012243944,-0.000585201,-0.027366271,0.004587184,0.005792723,-0.006788847,0.011938344,0.003776312,-0.019071991,-0.000383243,-0.013445672,0.001053274,-0.009033041,-0.032572191,-0.008799559,0.017717304,-0.000447131,-0.045295948,0.011629719,0.016712405,-0.013366423,0.018355041,0.013140017,-0.018160468,0.002708931,-0.006425909,-0.00471317,-0.002329425,0.015825288,-0.04415869,0.003457727,0.007336043,-0.042159234,-0.028407392,-0.027624306,-0.007707536,-0.001020038,-0.018970502,-0.01089307,0.003245854,0.006816904,-0.003378864,0.007674728,-0.004844397,-0.007523421,-0.030656269,-0.002306887,-0.006200889
3/4/2022 0:00,-0.008124608,-0.01840817,-0.020478666,-0.015263793,-0.00119152,-0.014884383,-0.016276057,-0.014337112,-0.032807526,-0.007322859,-0.02812917,0.00593541,0.024784656,-0.000308166,0.005053083,-0.033489378,-0.036243845,-0.030000822,0.017144116,0.037635583,-0.033317345,0.007847236,0.030055427,-0.015138934,0.015554861,0.015189539,-0.01257457,0.001600823,0.000997282,0.001909968,-0.017224974,0.003637239,-0.015018002,-0.014163836,-0.008498195,0.002921022,-0.047814236,0.008232702,-0.014110842,0.025342831,-0.018687673,0.00881399,0.016354709,-0.00354949,-0.001672858,-0.0185912,-0.014571377,-0.009766565,-0.020806471,-0.005964912,0.01802266,-0.031880689,0.035896018,-0.026151393,-0.016395117,-0.009603238,-0.000479988,-0.01617674,0.006130939,0.003617444,-0.03750756,-0.022491866,-0.018337198,0.006217696,-0.002404151,-0.0178758,-0.011247158,0.001160524,-0.049452111,-0.042414665,0.004157101,0.00547923,-0.01638797,0.012922894,0.008423615,-0.035803221,0.008204894,0.029360316,0.001161641,-0.038579101,0.021312823,-0.081520597,0.017602941,-0.010586814,-0.027102471,-0.055669208,-0.04261375,0.018368384,0.004952257,-0.032621206,-0.035074942,-0.016638439,0.006018547,-0.015256148,0.002430749,0.023067282,0.002364339,-0.055679265,-0.02625932,-0.048242183
3/7/2022 0:00,-0.029479156,-0.023717577,-0.037776783,-0.056220454,-0.040212805,-0.041908416,-0.042820226,-0.062931103,-0.06906179,-0.008053099,-0.038616016,0.016108095,-0.023623781,-0.004595163,-0.014825273,-0.047880479,-0.063736301,-0.053936415,-0.013772001,0.036032808,-0.051307569,-0.016280218,-0.042433549,-0.031318434,0.021367804,-0.019909439,-0.02296659,-0.023813344,-0.007372535,-0.019275458,-0.031708735,-0.021003199,-0.029093664,0.005746933,-0.033397364,-0.008113285,-0.061078051,-0.00780248,-0.063056779,-0.008052199,-0.074941301,-0.001284853,-0.004679097,-0.048683268,-0.012568022,-0.051379724,-0.034930802,-0.008077984,-0.037096292,-0.029944699,0.049495093,-0.050364418,-0.011979112,-0.066132384,-0.059275106,-0.043775746,-0.028117121,-0.033696247,-0.015418649,-0.008506297,-0.051853039,-0.028369856,-0.036223882,-0.005989188,-0.014057585,-0.018377788,-0.023599347,0.006225686,-0.028022181,-0.064532174,0.005315215,-0.004343696,-0.061868274,-0.026271541,-0.012794961,-0.041320343,-0.03172554,0.009973159,-0.058277668,-0.079907431,-0.054015973,-0.075814848,-0.053760281,-0.023512463,-0.050176416,-0.084572604,-0.052225532,-0.000335883,-0.044452348,-0.069668033,-0.033374793,-0.020366714,-0.011965004,-0.067389274,-0.02586495,0.017461516,-0.051254285,-0.060613214,-0.046302509,-0.067317003
3/8/2022 0:00,-0.007581665,-0.01167618,-0.010971319,-0.010465447,0.024633942,0.005744632,0.006436613,0.015042364,0.007587168,-0.013014416,-0.007042848,-0.020265974,-0.027543318,-0.018682138,-0.03958393,0.005296303,0.006520614,0.004505895,-0.011254707,0.007575837,-0.013108614,-0.021406706,0.00919925,-0.014704209,0.05239452,-0.028193267,-0.020102779,-0.03962022,-0.015389815,-0.003671829,-0.024267686,-0.023136443,-0.011146732,-0.009763148,-0.021148621,-0.003775101,0.014188978,-0.026152258,0.013780589,-0.020681785,0.004396853,-0.01003483,-0.006535753,-0.006864906,-0.02418346,-0.025956341,-0.021861428,0.004499274,0.001660611,0.014858408,-0.026490944,0.025060728,-0.030559104,0.008261798,0.01101973,0.01108456,0.005928828,-0.00167765,-0.02391236,-0.014977443,0.04135214,-0.013320799,-0.008774117,-0.02104041,-0.034015784,-0.012241229,-0.001615437,-0.013910186,-0.02097271,0.027368948,0.067615673,-0.003093503,-0.005446372,-0.017455412,-0.012893742,0.032443333,-0.079845553,-0.024390134,-0.010566702,0.005781495,-0.011029903,0.019286778,0.006456877,0.014796167,-0.002732733,0.045328971,0.003757071,-0.014444027,-0.035621272,0.002494106,0.016228407,-0.027666674,-0.037086064,0.015313104,-0.011948229,-0.036812204,-0.030385496,0.009289422,0.011026171,0.028630234
3/9/2022 0:00,0.02681082,0.034997553,0.045858333,0.0240012,0.041933575,0.049687449,0.051756532,0.043144711,0.069721969,0.021599916,0.040062376,0.003793304,0.025577744,0.007496081,0.013488683,0.041990448,0.063487999,0.043903012,0.027613919,-0.056846645,0.014421206,0.027941132,0.036583105,0.04481727,-0.024980889,-0.002977172,0.033778699,0.00511426,0.011484936,-0.000216811,0.049830285,0.019636452,0.025860425,0.008197207,0.057684307,0.00273677,0.058114524,-0.003192424,0.056059005,0.005189712,0.042120007,0.010916235,0.011002983,-0.001436314,0.011304494,0.047355805,0.029346695,0.011735253,0.078580891,0.030596291,-0.0198901,0.052307442,0.00078905,-0.001702771,0.05094865,0.016567469,0.011787853,0.049093859,-0.004899468,0.005757171,0.036004844,0.037774457,0.048883501,0.012113976,0.03869272,0.019682963,0.038024627,0.001557721,0.045830988,0.02738777,-0.001047548,0.004296584,0.042857196,0.022546825,0.02374293,0.035167119,0.035274023,-0.026214725,0.034433239,0.053733122,0.01076933,0.029548866,0.008708378,0.00825314,0.079853346,0.071565039,0.02121027,0.021034098,0.045151318,0.054938271,0.028358935,0.008059255,0.002161495,0.034338727,-0.009069453,-0.000601257,0.016197848,0.051741265,0.0293755,0.019833317
3/10/2022 0:00,-0.004515525,-0.027186313,-0.010086759,0.054125156,-0.024063755,-0.007423878,-0.008844595,-0.016574273,-0.015468851,-0.000307333,-0.01184066,0.001771334,0.012088888,0.002332817,-0.02574439,-0.008960739,-0.009015717,-0.010788475,0.009230796,0.031042327,-7.48E-05,-0.02163798,-0.015560754,-0.026437738,0.027365145,-0.018360867,-0.006369046,-0.018317494,0.002217164,-0.015828251,-0.005630089,-0.011740736,0.000323098,0.009608494,-0.014815956,-0.020365237,-0.003051315,0.002825844,-0.016663322,0.02273042,-0.015275829,0.001285615,0.012291248,-0.00211266,-0.003009541,-0.007246908,-0.00373857,-0.007570414,-0.027846303,0.00168168,-0.001992008,-0.041332768,0.023574029,-0.020466737,-0.026617019,0.001934422,-0.005609506,-0.01762012,0.008495817,0.004256678,-0.028378156,0.007227368,0.003275081,0.004633311,-0.000101515,-0.019124232,-0.011061457,-0.019484996,0.005697839,-0.000952051,0.009581416,-0.014815445,-0.005022814,-0.001329873,0.003987354,0.000876731,-0.011118306,0.036482733,-0.005648184,0.005633018,0.025185764,-0.046827728,-0.022374889,-0.018212907,-0.04644553,-0.00251047,-0.002443596,0.003690294,-0.001898955,-0.039125615,-0.009584894,-0.01843705,0.00450986,-0.019919154,-0.018305192,-0.009716638,-0.005286507,-0.01017024,-0.014866625,0.014054572
3/11/2022 0:00,-0.012715064,-0.023908668,-0.019328327,-0.008806847,-0.051234586,-0.019323532,-0.01663008,-0.038932462,-0.02462703,0.003996368,-0.02252382,-0.001827081,-0.014530926,-0.003617011,-0.011867019,-0.006364656,-0.008359803,0.000616218,0.02174792,-0.005154632,-0.014142468,-0.000365654,-0.016810436,-0.051418172,0.000468263,-0.005048166,-0.015680328,0.000691054,-0.000737349,-0.008151666,-0.046108087,-0.025470163,0.006655442,-0.009948976,-0.011241569,-0.017788331,-0.011018051,-0.003569366,-0.020091358,-0.003926331,-0.015319044,0.004750163,0.001052423,0.02193691,0,-0.026977719,-0.004965265,-0.008743292,-0.009595048,-0.013835049,-0.010728644,-0.020383226,0.007201878,-0.032865467,-0.028848041,-0.015831574,-0.011499144,-0.007919914,-0.006126773,0.006577134,-0.010642577,0.015264132,0.007407267,-0.005860872,-0.016140523,-0.013119559,-0.008790609,0.008371903,-0.01457273,-0.012108323,0.014353922,-0.003136228,-0.050826157,0.00876287,-0.021511665,0.010401818,-0.007362537,-0.013136822,-0.036362754,-0.010023597,0.029961521,-0.038299064,-0.008020883,-0.020634964,-0.040180666,-0.006383085,-0.017758574,-0.010313715,-0.020769487,-0.027521224,-0.015192609,-0.017287218,-0.014639908,-0.019659826,0.001381262,-0.011972148,-0.002415762,-0.008124289,-0.00884658,-0.009991848
3/14/2022 0:00,-0.007308395,-0.026562488,-0.012961013,-0.025229488,-0.036436802,-0.030180082,-0.028622211,-0.005223579,-0.034841651,0.010349066,0.009930889,0.013817405,0.010458336,0.00495586,0.012777563,0.018402784,0.021571978,0.011699896,0.039387394,-0.035798413,-0.020645171,-0.007131065,-0.017392107,-0.011720075,-0.02445876,0.01405052,0.011456984,0.018441206,0.020394492,-0.001110434,-0.027356598,0.013155607,-0.012516735,-0.002787149,-0.024153608,-0.031202231,0.028677542,-0.010181014,0.003106586,0.013936892,-0.07253519,0.002707325,0.010139052,-0.003041369,-0.012936555,-0.041262294,0.016493988,0.019350977,0.016384016,-0.021366596,-0.000252216,-0.019560849,-0.014759752,0.008101701,-0.033437949,0.001961745,0.005267614,-0.005400217,-0.005779243,0.005372263,-0.028388938,-0.009637619,0.037637194,0.009857777,0.001238128,0.00129245,-0.006177174,0.001573037,0.015268466,-0.004028778,0.00283945,-0.000161343,-0.041581091,0.00038328,0.009064298,0.001842285,-0.036135827,-0.018900477,0.008648559,0.029124551,0.011245759,-0.046965141,-0.007058578,0.017877465,-0.033291062,-0.008649783,-0.018703305,-0.001302668,-0.00340003,-0.029768909,0.006642951,0.003721286,0.001188633,-0.013346958,0.015365898,0.01232232,-0.007749085,-0.016381483,0.013125651,-0.002930243
3/15/2022 0:00,0.021990441,0.02967754,0.038742548,0.03886773,0.046348356,0.025779881,0.023035245,0.028934221,0.077027672,0.00778828,0.017746057,0.025918882,0.020474573,0.031976428,0.03598754,0.029002114,0.007281601,0.019507534,-0.000765621,-0.056912594,0.040068187,0.023941038,0.043959341,0.024690167,-0.050623759,0.01995001,0.028118946,0.018448919,0.024852059,0.012675085,0.038488233,0.01696671,0.027788571,0.031124671,0.015637968,0.009234274,0.005013944,0.004952344,0.037059938,0.012009756,0.020666885,0.011056855,0.024014881,0.028251906,0.008737363,0.015565222,0.015139681,0.020131575,0.030628028,0.033589347,0.034056581,0.069242072,0.009586276,0.034267324,0.035442457,0.030494395,0.025054605,0.01900371,0.021119967,0.007365694,0.035628107,0.04580249,-0.001080895,0.023830166,0.005976937,0.016227148,0.012862225,0.010252598,0.014536961,0.024897419,0.004734578,0.013716254,0.048303907,0.005448451,0.017899129,-0.001081636,0.023502701,-0.015536042,0.031567424,0.018808738,-0.013684986,0.053458212,0.027559696,0.005784698,0.038618389,0.040115994,0.020330288,0.025652184,0.024098237,0.036834175,0.010253149,0.030839177,0.01978632,0.036324834,0.002923545,0.009494848,0.034533253,0.031839195,0.002245674,0.00767352
3/16/2022 0:00,0.022174168,0.029015383,0.025213413,0.038933564,0.04781204,0.03159882,0.031081159,0.06040726,0.066295234,0.01070515,0.044685954,-0.009197285,0.00070292,0.007213691,-0.003394065,0.027796597,0.031325192,0.028895542,0.013598924,-0.00375542,0.029359184,0.003776991,0.024225519,0.049091641,-0.003601188,0.004402451,0.021629463,-0.002683752,0.001090523,0.015151446,0.040087269,0.017024245,0.027448315,0.001972953,0.048077944,0.040615929,0.029734605,-0.005117446,0.074258403,-0.002949718,0.043270093,-0.006612499,0.003557696,0.023949693,0.004330899,0.048492452,0.025951447,0.001125229,0.035464079,0.023270669,0.006464897,0.055245594,0.015453732,0.011979241,0.041439337,0.03500682,0.017253406,0.062898151,0.018026634,-0.001290231,0.048790355,-0.007940395,0.069376061,0.001215147,-0.018643645,0.030666038,0.035241296,0.000475029,0.03312279,0.050586504,-0.001755611,0.011143005,0.051612138,0.014478712,0.017979444,0.025446648,0.029074097,-0.002419854,0.001114503,0.025960106,-0.000695,0.089727807,0.012493874,0.008315369,0.06452502,0.058773767,0.032378569,0.000706597,0.014859223,0.061416906,0.038598451,0.012751384,-0.005044702,0.050689139,-0.006001378,-0.060913356,0.030746251,0.040825983,0.029127802,0.013285833
3/17/2022 0:00,0.012511005,0.006453977,0.002819214,0.027007749,0.03733501,0.004190427,0.006806679,0.020674711,0.011022207,0.026360466,0.012644489,0.013064375,0.017581201,0.016469625,0.003138604,0.00745737,0.005373897,0.005106189,0.024943389,0.026647585,0.009627927,0.006450428,-0.007329686,0.004521205,0.017310184,0.007764693,0.01724289,0.010595428,0.016276795,0.005407786,0.038793934,0.014395688,-0.016650758,0.01729885,0.023544273,0.010937041,-0.002325516,-0.002476644,0.039288413,0.001519475,0.015819254,0.010496778,0.032810074,-0.002813461,0,0.017733003,0.012521626,0.0131846,0.01589337,0.012136316,0.002181727,-0.031897376,-0.002233695,-0.004692244,0.03461452,0.020284597,0.004711281,0.022885767,0.022739887,0.012345583,0.011572656,0.00800395,0.009444449,0.013537441,0.020354833,0.008626788,0.007365807,0.018086107,0.013431639,0.006349526,0.026008871,0.007241787,0.002859977,0.022993703,0.018728034,0.008764575,0.018355249,0.04229066,0.023377635,0.035214086,0.046239,0.010668975,0.026591596,0.014981897,0.035220985,-0.018751952,0,0.006871717,0.009170383,0.022993579,0.003534511,0.005165553,0.007995343,0.008892042,0.021217825,0.01720692,0.007018664,-0.004332898,-0.014570339,-0.004637066
3/18/2022 0:00,0.010952768,0.020918933,0.017647943,0.025512151,0.038767794,0.017083951,0.016352124,0.041618598,0.0681176,-0.007420928,-0.000356632,-0.011086014,-0.00177505,0.013021905,-0.000532577,0.02651682,-0.003021047,0.010535678,0.004977847,-0.003925124,0.005951114,-0.003560588,0.012842767,0.020186339,0.008040415,0.011494873,0.029427762,0.000166443,0.003846494,0.009251319,0.02477117,0.010313494,0.013928161,0.015485126,0.039874527,0.006576354,-0.001165506,-0.029793823,0.058933602,0.002965348,0.00759021,0.002153504,0.007460311,0.006106061,0.001293713,0.030060505,0.038343847,0.005503905,0.007402152,0.009133082,-0.003869923,0.015847404,-0.008498819,0.006107295,0.012918243,-0.01142499,0.014536527,0.010227953,0.00400957,0.007090343,0.023865489,0.013399634,0.00245043,-0.011606462,-0.002352994,0.001047161,0.006146827,0.001653464,-0.003158105,0.013880853,-0.003563334,0.006251923,0.022131016,-0.010647015,0.022341418,0.000628037,0.025304728,0.007791173,0.024566063,0.020056605,0.017235091,-0.013785338,0.018079682,0.004265784,0.023293591,0.011646708,0.016887956,0.003599555,0.0114622,0.034807835,-0.000518068,-0.012205024,-0.000193495,0.021690069,0.003716154,-0.005623086,0.01265127,0.02656893,-0.004758634,0.003052152
3/21/2022 0:00,-0.000292391,0.008537725,-0.004227245,0.001494552,0.017417964,-0.000176323,-0.002361071,-0.023095754,0.010622413,0.021173447,-0.003212291,0.005662369,0.003042752,-0.03336855,0.003796318,-0.009447418,-0.001398701,-0.012882378,-0.00587052,0.044870949,-0.011974397,0.000535993,-0.00827962,0.000573555,0.017992994,-0.001412857,0.000356381,0.007986629,0.005339305,-0.005116273,-0.015790882,-0.005634857,0.001697667,-0.01036777,-0.023217558,-0.001264578,-0.005445453,0.005905505,-0.034688854,-0.008319551,0.010390154,-0.000632133,0.006953215,-0.015067736,-0.002583853,-0.008000646,-0.009993383,-0.034242857,-0.003080285,0.001999002,-0.006920012,0.021681642,0.012207272,0.002555847,-0.02786167,-0.005551077,-0.008730456,-0.023307244,-0.01297883,0.000422534,-0.006955757,-0.008814972,-0.011000024,0.000838753,0.024815632,-0.006451579,-0.018472527,0.000296416,-0.006444712,-0.035938432,0.012674828,-0.005125655,-0.030580373,-0.003669692,-0.00774218,-0.008055226,-0.023542749,0.031727013,-0.013492641,-0.008546528,0.022122633,-0.013348513,-0.012635968,0.001752831,-0.017382936,-0.011398276,-0.022538625,-0.010061024,-0.006074342,-0.014284691,0.000207302,-0.00227602,0.011029494,0.004711041,0.004039115,0.032427708,-0.005797692,-0.026996838,0.001024549,-0.023222217
3/22/2022 0:00,0.011701414,0.020800543,0.016379135,0.0210383,0.079052438,0.02767416,0.027835857,0.024398261,-0.007855027,0.000772147,0.021267732,-0.004720509,-0.004609348,0.00109305,0.007696322,0.006588783,0.031279141,0.011429994,-0.021221577,-0.004379504,0.01074885,0.003035691,0.016714243,0.02835163,-0.003340734,0.010949746,-0.003292079,0.00363161,-0.00024999,0.011784948,0.022237692,0.001067645,0.009152455,0.007002106,0.021008822,0.021101421,0.043996885,-0.001956945,0.028085488,-0.002981385,0.012982942,0.0030359,-0.015950895,0.011898526,0.002158673,0.02227511,0.016005796,0.003822587,0.004602518,0.01047326,0.012836038,-0.009834363,0.005103757,-0.005204941,0.020342913,-0.000640438,0.010413397,0.017384757,0.002022999,-0.003237358,0.009537858,0.010375594,0.035838652,-0.001489834,0.014408486,0.009126,0.011829027,0.000634659,0.017769702,0.027649271,-0.004470062,0.007493995,0.011858082,-0.008152556,-0.001573254,0.000843722,0.011155054,-0.009634051,-0.001031327,0.01184622,0.012455884,0.009827887,0.023520033,0.009153312,0.033099308,0.018770361,0.037014588,0.012610003,0.011144734,0.018440597,0.022589595,0.003258911,0.020287134,0.003349103,0.005363667,0.001340899,0.004439638,0.021783979,0.018594257,0.002295449
3/23/2022 0:00,-0.012878478,0.008233664,-0.015029992,-0.008981816,0.005161136,-0.011385727,-0.012646377,-0.014724151,-0.033554472,-0.005058123,-0.019913165,-0.003771343,-0.004136039,-0.038455862,-0.006979155,-0.017347985,-0.024671754,-0.021028185,-0.016025621,0.015762541,-0.017629014,-0.030087171,-0.019563613,-0.093364813,0.010786854,-0.00523302,-0.027325522,-0.006578941,-0.009936858,-0.014824275,-0.022015102,-0.040774472,-0.021284305,-0.009652763,-0.032537491,-0.00247978,-0.042517267,-0.00058814,-0.027318242,-0.012865098,-0.030074353,0.00542241,-0.002912213,-0.008399067,0,-0.00067625,-0.026709831,-0.033045917,-0.015474346,-0.017932596,-0.003379445,-0.0074926,0.006845616,-0.012445866,-0.0305679,-0.017580838,-0.013792818,-0.019528863,-0.025786853,0.007907206,-0.029967411,-0.017237328,-0.026572635,-0.009605533,-0.001479612,-0.019999918,-0.02157382,-0.009684124,-0.013938139,-0.02617253,-0.002424711,-0.005888702,-0.019000897,-0.023657544,-0.009075431,-0.012644949,-0.039240295,0.025547692,-0.027158145,-0.027753097,0.009285459,-0.043857416,-0.020686472,-0.01507267,-0.03516453,-0.019169268,-0.023990661,-0.012267055,-0.028697702,-0.028842668,-0.023813122,-0.012830952,-0.0016883,-0.034168858,-0.018839569,0.010576712,-0.043075987,-0.0175045,-0.025623787,-0.026991637
3/24/2022 0:00,0.01507433,0.022677797,0.015392978,0.001477901,0.014823128,0.023840151,0.020277483,0.028623632,0.09815077,0.012092117,0.006510333,0.005162387,0.020328718,-0.004005477,0.001723896,0.012250862,-0.000464178,0.020953834,0.007664258,0.003007235,0.009590289,0.000367126,0.045129929,0.021849186,0.002652891,0.006055824,0.004165786,0.009602653,0.011740734,0.00601897,0.003257767,0.007697543,0.01494547,0.007382378,0.013594785,0.069401252,0.004107962,0.000588486,0.01221109,0.006199284,0.036567189,0.008528762,0.012315818,0.017533405,0.005170279,-0.006917371,0.002554248,-0.007921522,0.034949617,0.028646408,0.013685247,0.05802318,0.009451562,0.014575293,0.009080303,0.000372763,0.012218007,-0.002706242,0.007770144,0.014430128,0.054557837,0.023012875,0.013147641,0.01741998,0.004741728,0.001242149,0.001847511,0.011486936,0.002471354,0.016179369,0.000180081,0.007404527,0.010438312,0.006367502,-0.008522502,0.004482433,0.021366185,0.001628801,0.001476562,0.015428443,0.001622259,0.033839971,0.004831064,0.008802776,0.023117833,0.047338808,0.008992743,0.02060492,-0.008680625,0.047514911,0.00301023,0.00115171,0.003440326,0.036571677,0.004927721,0.010061741,0.029514175,0.013019652,0.010484749,0.009919232
3/25/2022 0:00,0.004883632,0.003734227,-0.001381226,0.006868294,-0.003234938,0.000713403,0.001482558,0.010247301,-0.016269899,0.018134389,0.008742644,0.009586722,-0.000837441,-0.016150648,0.011583224,0.005153847,0.015323811,-0.000944513,0.003612833,0.021827831,0.001295284,0.008623817,0.003895066,-0.001203359,0.018099751,0.004681702,0.001045838,0.009019342,0.006551089,0.007051327,-0.004950588,0.009590972,0.007439458,-0.004300064,-0.013786321,0.004068208,0.023962591,0.005490174,-0.019732881,0.004340802,-0.003092364,0.01156562,0.004622999,0.005494166,0.021860342,0.012265359,0.003490098,-0.028516603,0.002200984,0.003745695,0.002867488,-0.007135158,0.011731622,0.009397272,-0.013487034,0.003214436,0.015922645,0.002713585,0.019840221,0.012014787,-0.011039757,-0.006201327,0.004728985,0.004719964,0.007078911,0.005671775,0.003747295,0.008105562,0.003738308,-0.000528993,0.005175173,0.016247664,0.003787956,0.022081644,0.009237373,-0.001062548,0.020599149,0.028314634,0.00723375,0.007358784,0.009786695,-0.001406539,0.014227191,0.009934387,-0.033075824,-0.006215792,-0.021390276,0.009633581,-0.000738639,-0.002516782,0.016662403,0.01101073,0.021333323,0.004061542,-0.003889015,0.008738566,0.011368338,-0.015783493,0.022452843,0.020309658
3/28/2022 0:00,0.007113031,0.005036592,0.023116524,0.025592679,0.080345078,-0.001535217,0.00302779,0.007979393,0.01903083,0.00225777,-0.007398522,0.005143568,0.000331341,0.011587564,0.006870435,0.010712848,-0.004116195,0.004211747,0.00947323,-0.028051606,-0.003018529,0.003092644,0.006376605,0.042606957,-0.017482665,0.002965331,0.015497336,0.00633834,0.003967121,0.008487012,0.012464902,0.008743059,0.009245919,0.017095046,0.020139317,-0.006174057,-0.014269361,-0.002145052,0.021184916,0.017776354,0.003038474,-0.001598179,0.009134382,0.005629575,0.001258327,0.008302293,0.013702881,0.00403897,0.012235794,0.004218536,0.005837485,0.004763096,0.007169499,-0.014767214,0.046043196,0.019503085,-0.003437853,-0.012015473,0.01355334,-0.002319836,0.004377691,0.022880119,0.004816019,-0.004789991,-0.008200678,-0.014451928,-0.006489042,0.007035636,0.011929156,-0.004180965,-0.006760276,0.000913533,0.010634539,0.018031488,0.019195232,-0.021484775,0.028166128,-0.037209397,0.004162586,-0.003048105,-0.008798315,0.02253524,0.002491063,-0.006579799,0.037179445,0.012851885,0.01214329,0.007350248,-0.00031677,0.00448783,-0.008958072,0.000812709,-0.029653195,0.009841179,0.004583268,-0.019133217,0.015488825,0.013058339,-0.009149976,0.011584279
